Search terms report
13 April 2024 - 12 July 2025
Search term,Match type,Added/Excluded,Campaign,Ad group,Impr.,Interactions,Interaction rate,Currency code,Avg. cost,Cost,Campaign type,Conv. rate,Conversions,Cost / conv.
is parga a good place to holiday,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
acheron rib cruises ημερήσιεσ κρουαζιέρεσ,Broad match,None,Summer 2025 - ENG - Search,Acheron Packages (Highest Value),2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
bansko horse riding,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
beaches near parga greece,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
things to do in sithonia greece,Broad match,None,Summer 2025 - ENG - Search,Acheron Packages (Highest Value),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
λουσιοσ rafting,Phrase match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,3,1,33.33%,EUR,0.32,0.32,Search,0.00%,0.00,0.00
ركوب الخيل للبنات في الإسلام,Phrase match (close variant),None,eng-keywords,Ad group 1,1,1,100.00%,EUR,0.02,0.02,Search,0.00%,0.00,0.00
ιππασία μπουγασ,Phrase match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,19,1,5.26%,EUR,0.06,0.06,Search,0.00%,0.00,0.00
horse riding woman,Broad match,None,eng-keywords,Ad group 1,7,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
downtown horse,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ιππικοσ ομιλοσ συρου,Phrase match (close variant),None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
small pony riding woman,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
cponies,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding videos,Phrase match (close variant),None,eng-keywords,Ad group 1,10,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse s,Broad match,None,eng-keywords,Ad group 1,9,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
springreiten,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
αλογα χαριζονται,Broad match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ขี่ ม้า ใน กรุงเทพ,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
riding a horse,Broad match,None,eng-keywords,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ιππικα ειδη,Broad match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
bharti horse riding,Broad match,None,eng-keywords,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
far western rider,Broad match,None,eng-keywords,Ad group 1,7,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
turab horse riding,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
princess horse riding,Broad match,None,eng-keywords,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding girls,Phrase match,None,eng-keywords,Ad group 1,9,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
تعلم ركوب الخيل,Phrase match (close variant),None,eng-keywords,Ad group 1,220,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
αστικη πεζοπορια,Phrase match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ιππασια ιωαννινα τιμεσ,Phrase match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
pahalgam horse,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ιππασια ελατη,Phrase match (close variant),None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
crazy horseback riding free,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding training,Phrase match,None,eng-keywords,Ad group 1,233,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ραφτινγκ λουσιοσ,Phrase match (close variant),None,PR 28/4/23,Ομάδα διαφημίσεων 1,9,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
vincenzo horse riding,Broad match,None,eng-keywords,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
αχεροντασ δραστηριοτητεσ τιμεσ,Broad match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
the water horse,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ραφτινγκ λαδωνασ,Phrase match (close variant),None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
φαρμα γκοσδησ,Broad match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
πεζοπορια συλλογοι,Phrase match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
river trekking αχεροντασ,Broad match,None,Website traffic-Search-GR,Ad group 1,22,2,9.09%,EUR,0.19,0.37,Search,0.00%,0.00,0.00
ποταμοσ αχεροντασ δραστηριοτητεσ,Phrase match (close variant),None,Website traffic-Search-GR,Ad group 1,2,1,50.00%,EUR,0.65,0.65,Search,0.00%,0.00,0.00
river dream,Broad match,None,Website traffic-Search-GR,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
αχεροντασ ποταμοσ πυλεσ του αδη,Phrase match,None,Website traffic-Search-GR,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
αχεροντασ rafting,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,17,3,17.65%,EUR,0.48,1.45,Search,0.00%,0.00,0.00
rafting axerontas,Exact match,Added,Summer 2025 - ENG - Search,Ad group 1,34,13,38.24%,EUR,0.26,3.39,Search,0.00%,0.00,0.00
acheron river horse riding,Exact match,Added,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),30,5,16.67%,EUR,0.19,0.93,Search,40.00%,2.00,0.47
things to do in kassandra greece,Broad match,None,Summer 2025 - ENG - Search,Acheron Packages (Highest Value),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
equestrian horse riding near me,Exact match (close variant),None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga beach bars,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,5,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horseback riding naxos,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
equitacion,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
αχεροντασ ποταμοσ ραφτινγκ,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
theros parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga paxos boat,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga paxos ferry price,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga walking,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
pony club acheron,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
acheron river tour parga,Phrase match,None,Summer 2025 - ENG - Search,Acheron Packages (Highest Value),2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga water park,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
club parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,15,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
best of parga,Exact match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
canyoning greece,Broad match,None,Summer 2025 - ENG - Search,Acheron Packages (Highest Value),2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga greece beach,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding school sekhala,Broad match,None,eng-keywords,Ad group 1,3,1,33.33%,EUR,0.02,0.02,Search,0.00%,0.00,0.00
هواية ركوب الخيل,Phrase match (close variant),None,eng-keywords,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding house,Phrase match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding full speed,Broad match,None,eng-keywords,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
cruel horse riding,Phrase match,None,eng-keywords,Ad group 1,15,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse place,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding training delhi,Phrase match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ركوب الخيل اكادير,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
how to do horse riding,Broad match,None,eng-keywords,Ad group 1,25,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
the canter,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horseback riding kids,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding swimming,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
types of horse events,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
fast riding horse,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
western horse ride,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
γεωργαλιδικα αλογα κρητη,Broad match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
when riding,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
cavallo per passeggiate,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
japalouppe horse riding,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
new horse riding,Broad match,None,eng-keywords,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
riding on horseback,Exact match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
royal horse riding,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
lady horse ride,Broad match,None,eng-keywords,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
equestrian camps for advanced riders,Phrase match (close variant),None,eng-keywords,Ad group 1,6,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
shetland pony ride,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse farms,Broad match,None,eng-keywords,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
اسعار ركوب الخيل في نزله السمان,Phrase match (close variant),None,eng-keywords,Ad group 1,5,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
r i d i n g,Broad match,None,eng-keywords,Ad group 1,6,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding lessons trotting,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
fast horse riding,Phrase match,None,eng-keywords,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
πηγεσ αχεροντα πρεβεζα,Phrase match,None,Website traffic-Search-GR,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ποταμι παργα,Broad match,None,Website traffic-Search-GR,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse honeymoon,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding training,Phrase match (close variant),None,eng-keywords,Ad group 1,20,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
carriage tours,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
woman riding pony,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
αναπαραγωγη αλογων,Broad match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
سباق ركوب الخيل,Phrase match (close variant),None,eng-keywords,Ad group 1,5,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ibbm horse riding strategy,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ride my life,Broad match,None,eng-keywords,Ad group 1,10,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
katpuka,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse classes,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding mahabaleshwar,Phrase match (close variant),None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
western pleasure,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
halima sultan horse riding,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
family horse riding,Phrase match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding couples,Phrase match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
marwari horse riding,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
riding life,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding war,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
trick riding on horses,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ραφτινγκ βενετικοσ,Phrase match (close variant),None,PR 28/4/23,Ομάδα διαφημίσεων 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
تعليم ركوب الخيل في الجزائر,Phrase match (close variant),None,eng-keywords,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
αιτωλικο αλογα,Broad match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
beach horse riding,Broad match,None,eng-keywords,Ad group 1,8,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding female,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
cruel riding pony,Broad match,None,eng-keywords,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
bike riding forest,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
campo y caballos,Broad match,None,eng-keywords,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
nihang singh horse riding,Phrase match (close variant),None,eng-keywords,Ad group 1,6,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
arab horse riding,Phrase match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
pony ride gulmarg,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
acherontas river greece,Broad match,None,Summer 2025 - ENG - Search,Rafting Acheron (High Intent),1,1,100.00%,EUR,1.69,1.69,Search,100.00%,1.00,1.69
horse riding pelion,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),3,1,33.33%,EUR,0.20,0.20,Search,0.00%,0.00,0.00
near parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,6,1,16.67%,EUR,0.49,0.49,Search,0.00%,0.00,0.00
pony club αχέροντασ,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad Group 4: Brand & Competitors,9,4,44.44%,EUR,0.34,1.36,Search,25.00%,1.00,1.36
area 19 acheron rafting canoe kayak,Broad match,None,Summer 2025 - ENG - Search,Acheron Packages (Highest Value),2,1,50.00%,EUR,0.20,0.20,Search,0.00%,0.00,0.00
horse riding stafford,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,1,100.00%,EUR,0.23,0.23,Search,0.00%,0.00,0.00
lefkada horse riding,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),8,2,25.00%,EUR,0.22,0.44,Search,0.00%,0.00,0.00
zoraidas horse riding,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga preveza greece,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
acheron reka,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse ride on beach near me,Phrase match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
boat trip parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parasailing parga,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,4,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
visit parga,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
activities in thassos,Broad match,None,Summer 2025 - ENG - Search,Acheron Packages (Highest Value),2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
lessans,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga videos,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
acheron river club αξιολογήσεισ,Phrase match (close variant),None,Summer 2025 - ENG - Search,Rafting Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
kalives halkidiki things to do,Broad match,None,Summer 2025 - ENG - Search,Acheron Packages (Highest Value),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga de,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ράφτινγκ αχεροντασ,Phrase match (close variant),None,Summer 2025 - ENG - Search,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
αχεροντασ πεζοπορια,Exact match,Added,Website traffic-Search-GR,Ad group 1,121,30,24.79%,EUR,0.18,5.51,Search,0.00%,0.00,0.00
ραφτινγκ αχεροντασ,Exact match,Added,Website traffic-Search-GR,Ad group 1,170,32,18.82%,EUR,0.18,5.77,Search,6.25%,2.00,2.89
αχεροντασ ιππασια,Broad match,Added,Website traffic-Search-GR,Ad group 1,102,51,50.00%,EUR,0.22,11.07,Search,0.00%,0.00,0.00
ποταμι αχεροντα,Broad match,None,Website traffic-Search-GR,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
αχερουσια λιμνη,Phrase match (close variant),None,Website traffic-Search-GR,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
παρνηθα πεζοπορια,Phrase match (close variant),None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
komal horse farm,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
samantha horse riding,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
كيف اتعلم ركوب الخيل,Phrase match (close variant),None,eng-keywords,Ad group 1,19,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
λουσιοσ ποταμοσ ραφτινγκ,Phrase match (close variant),None,PR 28/4/23,Ομάδα διαφημίσεων 1,8,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
pony horse farm,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
πεζοπορια για αρχαριουσ αθηνα,Phrase match (close variant),None,PR 28/4/23,Ομάδα διαφημίσεων 1,5,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
αγωνεσ ιππασιασ,Phrase match (close variant),None,PR 28/4/23,Ομάδα διαφημίσεων 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse show jumping,Broad match,None,eng-keywords,Ad group 1,5,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding show,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
cross riding,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding in desert,Phrase match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ιππασια ροδοσ,Phrase match (close variant),None,PR 28/4/23,Ομάδα διαφημίσεων 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
παιδικα με αλογα,Broad match,None,PR 28/4/23,Ομάδα διαφημίσεων 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
girls riding horses,Broad match,None,eng-keywords,Ad group 1,10,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
ركوب الخيل سنة اولى متوسط,Phrase match (close variant),None,eng-keywords,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
