Search terms report
13 April 2024 - 12 July 2025
Search term,Match type,Added/Excluded,Campaign,Ad group,Impr.,Interactions,Interaction rate,Currency code,Avg. cost,Cost,Campaign type,Conv. rate,Conversions,Cost / conv.
δραστηριοτητεσ αχεροντασ,Phrase match,Added,Website traffic-Search-GR,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
αχεροντασ πωσ παω,Broad match,None,Website traffic-Search-GR,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
αχετοντασ,Broad match,None,Website traffic-Search-GR,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding tours near me,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,1,100.00%,EUR,0.18,0.18,Search,0.00%,0.00,0.00
visit parga greece,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,5,2,40.00%,EUR,0.30,0.60,Search,0.00%,0.00,0.00
acheron river excursion,Phrase match (close variant),None,Summer 2025 - ENG - Search,Acheron Packages (Highest Value),3,2,66.67%,EUR,0.19,0.38,Search,0.00%,0.00,0.00
trek greece,Broad match,None,Summer 2025 - ENG - Search,Acheron Packages (Highest Value),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
cosa vedere vicino parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga area greece,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
collect riding,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga vlog,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
parga holidays,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,8,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
acheron fluss,Broad match,None,Summer 2025 - ENG - Search,Acheron Packages (Highest Value),3,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding pembrokeshire,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
can you ride horses in central park,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
2 hour horse riding,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
boat taxi parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding club harmony,Broad match,None,Summer 2025 - ENG - Search,Horse Riding Acheron (High Intent),1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
reise von preveza nach parga,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
acheron springs markou ilias,Broad match,None,Summer 2025 - ENG - Search,Ad group 1,2,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
byp trail ride,Broad match,None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
horse riding women,Broad match,None,eng-keywords,Ad group 1,11,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
english equestrian riding,Phrase match (close variant),None,eng-keywords,Ad group 1,1,0,0.00%,EUR,0,0.00,Search,0.00%,0.00,0.00
